sku,name,brand,silo,level,category,surface,price,color,sizes,description,badge,angle1 (main),angle2,angle3,angle4,angle5,angle6
GK-FUT-050,New Balance Tekela V4 Pro IC #313,New Balance,Controlo,Club,Chuteiras,IC,21500,Black / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-050-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-050-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-050-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-050-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-050-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-050-6.png
GK-FUT-051,Joma Top Flex Rebound IC #316,Joma,Clássico,Academy,Chuteiras,IC,18500,Navy / Volt,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Academy desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-051-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-051-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-051-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-051-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-051-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-051-6.png
GK-FUT-052,Adidas F50 League IC #320,Adidas,Velocidade,Club,Chuteiras,IC,12500,Navy / Volt,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-052-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-052-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-052-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-052-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-052-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-052-6.png
GK-FUT-053,Mizuno Morelia Neo IV IC #324,Mizuno,Clássico,Pro,Chuteiras,IC,21500,Phantom / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Pro desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-053-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-053-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-053-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-053-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-053-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-053-6.png
GK-FUT-054,Puma Ultra Ultimate IC #330,Puma,Velocidade,Club,Chuteiras,IC,6800,White / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-054-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-054-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-054-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-054-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-054-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-054-6.png
GK-FUT-055,New Balance Tekela V4 Pro IC #339,New Balance,Controlo,Club,Chuteiras,IC,4500,Navy / Volt,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-055-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-055-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-055-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-055-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-055-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-055-6.png
GK-FUT-056,Nike Phantom GX 2 IC #356,Nike,Controlo,Academy,Chuteiras,IC,8900,Black / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Academy desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-056-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-056-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-056-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-056-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-056-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-056-6.png
GK-FUT-057,Nike Phantom GX 2 IC #360,Nike,Controlo,Elite,Chuteiras,IC,19200,Navy / Volt,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Elite desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-057-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-057-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-057-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-057-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-057-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-057-6.png
GK-FUT-058,Nike Mercurial Vapor 16 IC #365,Nike,Velocidade,Pro,Chuteiras,IC,6800,Navy / Volt,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Pro desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-058-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-058-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-058-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-058-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-058-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-058-6.png
GK-FUT-059,Mizuno Morelia Neo IV IC #370,Mizuno,Clássico,Pro,Chuteiras,IC,4500,White / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Pro desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-059-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-059-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-059-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-059-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-059-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-059-6.png
GK-FUT-060,Puma Ultra Ultimate IC #373,Puma,Velocidade,Pro,Chuteiras,IC,18500,White / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Pro desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-060-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-060-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-060-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-060-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-060-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-060-6.png
GK-FUT-061,Puma Ultra Ultimate IC #386,Puma,Velocidade,Club,Chuteiras,IC,18500,Phantom / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-061-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-061-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-061-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-061-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-061-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-061-6.png
GK-FUT-062,Nike Phantom GX 2 IC #390,Nike,Controlo,Pro,Chuteiras,IC,15800,Phantom / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Pro desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-062-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-062-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-062-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-062-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-062-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-062-6.png
GK-FUT-063,Mizuno Morelia Neo IV IC #394,Mizuno,Clássico,Elite,Chuteiras,IC,18500,Triple Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Elite desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-063-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-063-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-063-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-063-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-063-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-063-6.png
GK-FUT-064,Joma Top Flex Rebound IC #396,Joma,Clássico,Academy,Chuteiras,IC,21500,Triple Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Academy desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-064-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-064-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-064-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-064-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-064-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-064-6.png
GK-FUT-065,New Balance Tekela V4 Pro IC #397,New Balance,Controlo,Academy,Chuteiras,IC,21500,White / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Academy desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-065-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-065-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-065-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-065-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-065-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-065-6.png
GK-FUT-066,Joma Top Flex Rebound IC #406,Joma,Clássico,Club,Chuteiras,IC,21500,Black / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Mais Vendido,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-066-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-066-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-066-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-066-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-066-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-066-6.png
GK-FUT-067,New Balance Tekela V4 Pro IC #407,New Balance,Controlo,Club,Chuteiras,IC,6800,Crimson / Bone,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-067-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-067-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-067-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-067-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-067-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-067-6.png
GK-FUT-068,New Balance Furon V7 Pro IC #412,New Balance,Velocidade,Pro,Chuteiras,IC,6800,Volt / Silver,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Pro desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-068-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-068-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-068-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-068-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-068-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-068-6.png
GK-FUT-069,Nike Mercurial Vapor 16 IC #418,Nike,Velocidade,Elite,Chuteiras,IC,6800,Crimson / Bone,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Elite desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-069-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-069-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-069-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-069-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-069-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-069-6.png
GK-FUT-070,Adidas F50 League IC #425,Adidas,Velocidade,Elite,Chuteiras,IC,12500,White / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Elite desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-070-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-070-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-070-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-070-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-070-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-070-6.png
GK-FUT-071,Nike Mercurial Vapor 16 IC #436,Nike,Velocidade,Club,Chuteiras,IC,18500,Triple Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-071-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-071-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-071-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-071-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-071-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-071-6.png
GK-FUT-072,Adidas F50 League IC #460,Adidas,Velocidade,Academy,Chuteiras,IC,6800,Crimson / Bone,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Academy desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-072-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-072-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-072-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-072-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-072-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-072-6.png
GK-FUT-073,Joma Top Flex Rebound IC #464,Joma,Clássico,Club,Chuteiras,IC,6800,Phantom / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-073-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-073-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-073-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-073-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-073-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-073-6.png
GK-FUT-074,Adidas F50 League IC #473,Adidas,Velocidade,Elite,Chuteiras,IC,12500,Phantom / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Elite desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-074-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-074-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-074-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-074-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-074-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-074-6.png
GK-FUT-075,Puma Ultra Ultimate IC #481,Puma,Velocidade,Pro,Chuteiras,IC,18500,Triple Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Pro desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-075-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-075-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-075-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-075-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-075-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-075-6.png
GK-FUT-076,New Balance Furon V7 Pro IC #482,New Balance,Velocidade,Academy,Chuteiras,IC,4500,Triple Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Academy desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-076-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-076-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-076-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-076-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-076-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-076-6.png
GK-FUT-077,Puma Ultra Ultimate IC #490,Puma,Velocidade,Academy,Chuteiras,IC,19200,Black / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Academy desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-077-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-077-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-077-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-077-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-077-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-077-6.png
GK-FUT-078,Nike Mercurial Vapor 16 IC #491,Nike,Velocidade,Elite,Chuteiras,IC,18500,Triple Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Elite desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-078-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-078-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-078-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-078-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-078-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-078-6.png
GK-FUT-079,Adidas Predator Elite IC #493,Adidas,Precisão,Club,Chuteiras,IC,12500,White / Gold,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-079-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-079-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-079-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-079-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-079-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-079-6.png
GK-FUT-080,Adidas Predator Elite IC #495,Adidas,Precisão,Club,Chuteiras,IC,8900,Triple Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-080-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-080-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-080-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-080-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-080-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-080-6.png
GK-FUT-081,New Balance Tekela V4 Pro IC #500,New Balance,Controlo,Club,Chuteiras,IC,19200,Triple Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",Edição Club desenhada para tração elite e controlo superior no relvado IC. Tamanhos disponíveis do 35 ao 46.,Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-081-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-081-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-081-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-081-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-081-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-081-6.png
